16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J1226.2+5623,4FGL J1226.0+5622,1FLAT J122602.8+562254,SDSS J122602.81+562254.6,,,,,,14.4,-12.6,186.51175,56.38189,SDSS J122602.81+562254.6,SDSS J122602.81+562254.6
FL16Y J1226.5+3023,4FGL J1226.5+3023,1FLAT J122637.1+302454,,-,,,,,14.8,-12.5,186.65459,30.41521,,
FL16Y J1227.1+6407,4FGL J1226.9+6405,1FLAT J122622.5+640622,GB6 J1226+6406,,,,,,14.5,-11.8,186.59378,64.10613,,GB6 J1226+6406
FL16Y J1228.0+6052,4FGL J1227.8+6053,1FLAT J122745.3+605218,6C B122528.7+610853,,,,,,14.3,-12.7,186.938908,60.871802,,6C B122528.7+610853
FL16Y J1228.8+7521,4FGL J1228.3+7521,1FLAT J122752.8+752041,WN B1225.8+7537,,,,,,14.7,-12.3,186.96982,75.34495,WN B1225.8+7537,WN B1225.8+7537
FL16Y J1229.7-3258,4FGL J1229.7-3259,2FLAT J122941.3-325740,,New blazar,P.G.,,,,14.5,-12.6,187.422,-32.9613,,
FL16Y J1230.2+2517,4FGL J1230.2+2517,1FLAT J123014.1+251807,ON 246,,,,,,14.9,-10.8,187.55871,25.30198,ON 246,ON 246
FL16Y J1231.7+2847,4FGL J1231.7+2847,1FLAT J123143.6+284749,B2 1229+29,,,,,,14.9,-11.4,187.93155,28.79716,B2 1229+29,B2 1229+29
FL16Y J1233.7-0144,4FGL J1233.7-0144,1FLAT J123341.3-014423,NVSS J123341-014426,,,,,,14.6,-11.9,188.42223,-1.73992,NVSS J123341-014426,NVSS J123341-014426
FL16Y J1233.8+5027,4FGL J1233.6+5027,1FLAT J123349.3+502622,TXS 1231+507,,,,,,14.1,-12.1,188.45527,50.43955,TXS 1231+507,TXS 1231+507
FL16Y J1234.7-0436,4FGL J1234.7-0434,1FLAT J123444.2-043622,NVSS J123444-043623,,,,,,14.4,-12.3,188.68425,-4.60622,NVSS J123444-043623,NVSS J123444-043623
FL16Y J1238.2-4540,4FGL J1238.1-4541,1FLAT J123806.0-454129,PMN J1238-4541,,,,,,14.3,-11.6,189.52515,-45.69158,PMN J1238-4541,PMN J1238-4541
FL16Y J1238.3-1959,4FGL J1238.3-1959,1FLAT J123824.4-195913,PMN J1238-1959,,,,,,14.1,-11.6,189.60162,-19.98714,PMN J1238-1959,PMN J1238-1959
FL16Y J1244.2-4956,4FGL J1244.2-4956,1FLAT J124423.0-495422,SUMSS J124422-495422,,,,,,14.1,-11.7,191.09572,-49.90621,SUMSS J124422-495422,SUMSS J124422-495422
FL16Y J1245.1+5709,4FGL J1245.1+5709,1FLAT J124510.0+570954,1RXS J124510.5+571020,,,,,,14.8,-11.7,191.29166,57.1651,1RXS J124510.5+571020,1RXS J124510.5+571020
FL16Y J1245.8+0231,4FGL J1245.8+0232,1FLAT J124533.8+022825,NVSS J124533+022825,,,,,,13.9,-12.2,191.39084,2.47367,NVSS J124533+022825,NVSS J124533+022825
FL16Y J1246.1+0114,4FGL J1246.3+0112,1FLAT J124602.5+011318,PMN J1246+0113,,,,,,13.9,-12.5,191.51057,1.2219,PMN J1246+0113,PMN J1246+0113
FL16Y J1248.6+5128,4FGL J1248.7+5127,1FLAT J124834.3+512807,RX J1248.4+5128,,,,,,14.5,-11.8,192.14294,51.46885,RX J1248.4+5128,RX J1248.4+5128
FL16Y J1249.3-0545,4FGL J1249.3-0545,1FLAT J124919.3-054539,GALEXASC J124919.46-054539.7,,,,,,14.4,-12.3,192.33059,-5.76106,GALEXASC J124919.46-054539.7,GALEXASC J124919.46-054539.7
FL16Y J1250.8+3116,4FGL J1250.8+3117,1FLAT J125051.8+311706,NVSS J125051+311706,,,,,,13.9,-12.3,192.715927,31.285128,NVSS J125051+311706,NVSS J125051+311706
FL16Y J1250.9-4944,4FGL J1250.9-4943,1FLAT J125058.9-494447,PMN J1250-4945,,,,,,14.7,-11.8,192.745406,-49.746486,,
FL16Y J1252.4+2938,,2FLAT J125234.7+293732,SDSS J125234.66+293732.6,Confirmed F16Y,P.G.,,,,14.7,-12.4,193.14442,29.62574,,
FL16Y J1252.8-3320,4FGL J1252.8-3321,1FLAT J125258.4-332001,PKS 1250-330,,,,,,13.9,-12.0,193.243149,-33.33387,,PKS 1250-330
FL16Y J1253.2+5301,4FGL J1253.2+5301,1FLAT J125311.9+530111,S4 1250+53,,,,,,14.0,-11.3,193.29967,53.01993,S4 1250+53,S4 1250+53
FL16Y J1254.3-2205,4FGL J1254.2-2205,1FLAT J125422.5-220413,NVSS J125422-220413,,,,,,14.5,-12.0,193.59363,-22.07051,NVSS J125422-220413,NVSS J125422-220413
FL16Y J1255.0-4426,4FGL J1254.9-4426,1FLAT J125457.5-442456,PKS 1252-441,,,,,,13.8,-11.4,193.73964,-44.41572,PKS 1252-441,PKS 1252-441
FL16Y J1257.3+3646,4FGL J1257.2+3646,1FLAT J125716.6+364714,RX J1257.3+3647,,,,,,14.5,-11.8,194.3191,36.78748,RX J1257.3+3647,RX J1257.3+3647
FL16Y J1258.2+6554,4FGL J1258.4+6554,2FLAT J125733.1+655059,,New blazar,P.G.,,,,14.6,-12.8,194.3878,65.85,,
FL16Y J1258.4-0934,,2FLAT J125829.7-093218,,New blazar,P.G.,,,,14.3,-12.8,194.62377,-9.5385,,
FL16Y J1258.7-0450,4FGL J1258.7-0452,1FLAT J125848.0-044745,RBS 1194,,,,,,13.8,-12.5,194.70017,-4.79586,RBS 1194,RBS 1194
FL16Y J1259.1+5142,4FGL J1258.7+5143,1FLAT J125825.4+514226,WISEA J125931.16+514056.3,,,,,,13.8,-12.5,194.60581,51.70724,NVSS J125825+514225,NVSS J125825+514225
FL16Y J1259.4+2331,4FGL J1259.5+2332,1FLAT J125936.2+233047,NVSS J125936+233047,,,,,,14.1,-12.3,194.90088,23.51309,NVSS J125936+233047,NVSS J125936+233047
FL16Y J1259.8-3748,4FGL J1259.8-3749,1FLAT J125949.8-374858,NVSS J125949-374856,,,,,,14.9,-11.9,194.95751,-37.81616,NVSS J125949-374856,NVSS J125949-374856
FL16Y J1300.4+5354,4FGL J1300.3+5353,1FLAT J130032.8+535112,NVSS J130032+535112,,,,,,14.0,-12.3,195.13659,53.85347,NVSS J130032+535112,NVSS J130032+535112
FL16Y J1301.6+4414,4FGL J1301.5+4413,1FLAT J130146.3+441619,GB6 J1301+4416,,,,,,14.5,-12.2,195.44296,44.27206,GB6 J1301+4416,GB6 J1301+4416
FL16Y J1302.1+0536,,2FLAT J130145.10+053053,,new but check,P.G.,,,,14.4,-12.2,195.44146,5.5148,,
FL16Y J1303.1+4745,4FGL J1302.7+4750,1FLAT J130249.1+475508,,,,,,,14.2,-12.1,195.70448,47.91909,TXS 1300+481,TXS 1300+481
FL16Y J1304.2-2412,4FGL J1304.2-2412,1FLAT J130416.7-241216,PMN J1304-2412,,,,,,14.6,-11.7,196.06955,-24.20465,PMN J1304-2412,PMN J1304-2412
FL16Y J1306.7-2148,4FGL J1306.7-2148,1FLAT J130642.1-214750,PKS 1304-215,,,,,,14.4,-11.8,196.67521,-21.7975,PKS 1304-215,PKS 1304-215
FL16Y J1309.4+4305,4FGL J1309.4+4305,1FLAT J130925.5+430505,B3 1307+433,,,,,,14.8,-11.5,197.35638,43.08489,B3 1307+433,B3 1307+433
FL16Y J1310.7+2448,4FGL J1310.6+2449,1FLAT J131038.5+244823,CRATES J131038.52+244822.1,,,,,,14.0,-12.3,197.6604,24.80639,CRATES J131038.52+244822.1,CRATES J131038.52+244822.1
FL16Y J1311.9+3952,4FGL J1311.8+3954,1FLAT J131146.0+395317,FIRST J131146.0+395317,,,,,,14.9,-12.4,197.94175,39.88819,FIRST J131146.0+395317,FIRST J131146.0+395317
FL16Y J1312.4-2156,4FGL J1312.4-2156,1FLAT J131231.4-215622,PKS 1309-216,,,,,,14.6,-11.4,198.13067,-21.9397,PKS 1309-216,PKS 1309-216
FL16Y J1313.7+0200,4FGL J1313.6+0159,1FLAT J131329.9+020107,1RXS J131330.9+020107,,,,,,14.5,-12.5,198.37451,2.01884,,1RXS J131330.9+020107
FL16Y J1314.7+2348,4FGL J1314.7+2348,1FLAT J131443.8+234826,TXS 1312+240,,,,,,14.2,-11.3,198.6825,23.80744,TXS 1312+240,TXS 1312+240
FL16Y J1317.5+4117,,2FLAT J131739.2+411545,B3 1315+415,Confirmed F16Y,P.G.,,,,14.0,-13.0,199.41333,41.26268,,
FL16Y J1318.1+7447,4FGL J1317.6+7450,1FLAT J131823.0+744835,6C B131714.7+750402,,,,,,14.1,-12.5,199.59571,74.80975,6C B131714.7+750402,6C B131714.7+750402
FL16Y J1320.7+3311,4FGL J1320.7+3314,1FLAT J132033.3+331142,87GB 131814.4+332742,,,,,,14.1,-12.5,200.13863,33.19524,87GB 131814.4+332742,87GB 131814.4+332742
FL16Y J1322.3-0606,4FGL J1322.3-0606,1FLAT J132220.1-060620,AT20G J132219-060619,,,,,,14.2,-12.1,200.58379,-6.10556,AT20G J132219-060619,AT20G J132219-060619
FL16Y J1322.7-1616,4FGL J1322.6-1617,1FLAT J132243.7-161724,PMN J1322-1617,,,,,,14.1,-11.9,200.6819,-16.29021,PMN J1322-1617,PMN J1322-1617
FL16Y J1326.6+0153,4FGL J1326.6+0152,1FLAT J132640.7+015153,NVSS J132640+015153,,,,,,14.7,-12.3,201.669459,1.864752,NVSS J132640+015153,NVSS J132640+015153
FL16Y J1329.8-1558,4FGL J1329.8-1559,1FLAT J132953.8-155821,1eRASS J132941.0-155804,,,,,,14.3,-12.6,202.47421,-15.97261,,
FL16Y J1331.3-1325,4FGL J1331.2-1325,1FLAT J133120.4-132603,PMN J1331-1326,,,,,,14.0,-12.0,202.83509,-13.43439,PMN J1331-1326,PMN J1331-1326
FL16Y J1331.6-0647,4FGL J1331.7-0647,1FLAT J133146.9-064632,NVSS J133146-064632,,,,,,14.3,-12.1,202.94539,-6.77573,NVSS J133146-064632,NVSS J133146-064632
FL16Y J1331.6+1711,4FGL J1331.6+1711,1FLAT J133133.5+171250,TXS 1329+174,,,,,,13.8,-12.0,202.88938,17.21406,TXS 1329+174,TXS 1329+174
FL16Y J1334.1-3521,4FGL J1334.1-3521,1FLAT J133411.9-352014,PKS 1331-350,,,,,,14.5,-11.7,203.54952,-35.33737,PKS 1331-350,PKS 1331-350
FL16Y J1335.6+4758,4FGL J1335.6+4759,2FLAT J133547.9+475823,,New blazar,P.G.,,,,14.2,-12.8,203.9496,47.9733,,
FL16Y J1336.3-8115,,2FLAT J133852.2-813124,,New blazar,P.G.,,,,14.9,-12.4,204.71766,-81.52345,,
FL16Y J1336.3+2049,4FGL J1336.2+2053,1FLAT J133613.0+205107,NVSS J133612+205102,,,,,,14.7,-12.6,204.05437,20.85207,NVSS J133612+205102,NVSS J133612+205102
FL16Y J1337.2+0036,,2FLAT J133731.4+003528,PKS 1334+008,Confirmed F16Y,P.G.,,,,13.9,-12.0,204.38069,0.59137,,
FL16Y J1338.9+1153,4FGL J1338.9+1153,1FLAT J133859.0+115316,SDSS J133859.05+115316.7,,,,,,14.8,-11.9,204.74604,11.88797,SDSS J133859.05+115316.7,SDSS J133859.05+115316.7
FL16Y J1340.0-1501,4FGL J1340.0-1501,1FLAT J134005.0-150314,NVSS J134005-150314,,,,,,14.6,-12.5,205.02065,-15.054,NVSS J134005-150314,NVSS J134005-150314
FL16Y J1341.7-3906,4FGL J1341.7-3907,1FLAT J134153.9-390659,PMN J1341-3906,,,,,,14.4,-12.2,205.474594,-39.116433,PMN J1341-3906,PMN J1341-3906
FL16Y J1342.0+1043,4FGL J1342.0+1043,2FLAT J134150.4+104611,,New blazar,P.G.,,,,14.2,-12.6,205.4601,10.7698,,
FL16Y J1344.4-3655,4FGL J1344.4-3656,1FLAT J134423.7-365628,PKS 1341-366,,,,,,14.0,-11.9,206.09891,-36.94138,PKS 1341-366,PKS 1341-366
FL16Y J1345.5-3356,4FGL J1345.6-3356,1FLAT J134543.0-335643,NVSS J134543-335643,,,,,,14.4,-12.0,206.42936,-33.94538,NVSS J134543-335643,NVSS J134543-335643
FL16Y J1349.1-1113,,2FLAT J134903.2-111000,WISEA J134903.19-111000.8,Confirmed F16Y,P.G.,,,,13.8,-12.0,207.2633,-11.16689,,
FL16Y J1351.2-1529,4FGL J1351.4-1529,1FLAT J135117.5-153018,2MASX J13511746-1530155,,,,,,14.8,-12.1,207.82303,-15.50519,2MASX J13511746-1530155,2MASX J13511746-1530155
FL16Y J1351.9+5542,4FGL J1351.7+5542,1FLAT J135158.2+554211,87GB 135011.8+555656,,,,,,13.8,-12.3,207.99246,55.70308,87GB 135011.8+555656,87GB 135011.8+555656
FL16Y J1354.4+3707,4FGL J1354.4+3707,1FLAT J135426.7+370654,NVSS J135426+370654,,,,,,14.6,-11.7,208.61125,37.11517,NVSS J135426+370654,NVSS J135426+370654
FL16Y J1356.3-1725,4FGL J1356.2-1726,1FLAT J135607.1-172430,,,,,,,14.2,-11.7,209.02955,-17.4085,PKS B1353-171,PKS B1353-171
FL16Y J1357.6+0127,4FGL J1357.5+0127,1FLAT J135738.7+012813,RX J1357.6+0128,,,,,,14.5,-11.9,209.41106,1.47028,RX J1357.6+0128,RX J1357.6+0128
FL16Y J1359.8-3745,4FGL J1359.8-3746,1FLAT J135949.7-374600,PMN J1359-3746,,,,,,14.7,-11.6,209.95716,-37.7669,PMN J1359-3746,PMN J1359-3746
FL16Y J1401.1-3717,4FGL J1401.1-3717,1FLAT J140111.6-371750,NVSS J140113-371757,,,,,,14.8,-12.2,210.298378,-37.2972965,NVSS J140113-371757,NVSS J140113-371757
FL16Y J1402.7+1601,4FGL J1402.6+1600,1FLAT J140244.5+155956,4C +16.39,,,,,,14.0,-11.8,210.68546,15.99906,4C +16.39,4C +16.39
FL16Y J1405.8-1853,4FGL J1405.9-1853,1FLAT J140545.6-185123,,,,,,,14.5,-12.2,211.43993,-18.85665,,
FL16Y J1406.5-1654,4FGL J1406.4-1654,1FLAT J140638.2-164952,NVSS J140638-164954,,,,,,14.5,-11.9,211.65918,-16.83135,NVSS J140638-164954,NVSS J140638-164954
FL16Y J1409.6+5940,4FGL J1409.7+5940,1FLAT J140923.5+593940,MS 1407.9+5954,,,,,,14.4,-12.6,212.34783,59.66128,MS 1407.9+5954,MS 1407.9+5954
FL16Y J1410.4+1439,4FGL J1410.3+1438,1FLAT J141027.9+143840,NVSS J141028+143841,,,,,,14.5,-11.8,212.61643,14.64467,NVSS J141028+143841,NVSS J141028+143841
FL16Y J1410.6+7405,4FGL J1410.7+7405,1FLAT J141046.0+740510,WISEA J141046.00+740511.2,,,,,,14.8,-12.6,212.69146,74.08636,,
FL16Y J1411.6+7425,4FGL J1412.1+7427,1FLAT J141134.7+742429,GB6 J1411+7424,,,,,,14.4,-12.0,212.89442,74.40825,GB6 J1411+7424,GB6 J1411+7424
FL16Y J1415.6+4830,4FGL J1415.5+4830,1FLAT J141536.8+483030,RX J1415.5+4830,,,,,,14.9,-11.9,213.90329,48.50847,RX J1415.5+4830,RX J1415.5+4830
FL16Y J1417.4+6100,4FGL J1417.3+6059,2FLAT J141719.6+605600,,New blazar,P.G.,,,,14.7,-12.7,214.3315,60.9335,,
FL16Y J1418.5+3543,4FGL J1418.4+3543,1FLAT J141828.7+354248,87GB 141615.9+355650,,,,,,14.1,-12.2,214.61948,35.71356,87GB 141615.9+355650,87GB 141615.9+355650
FL16Y J1422.3+8152,4FGL J1422.6+8150,1FLAT J142217.2+815312,WN B1426.4+8205,,,,,,14.7,-12.7,215.57156,81.88672,WN B1426.4+8205,WN B1426.4+8205
FL16Y J1423.1+3738,4FGL J1423.1+3738,1FLAT J142304.6+373730,NVSS J142304+373729,,,,,,14.2,-12.0,215.76921,37.62514,NVSS J142304+373729,NVSS J142304+373729
FL16Y J1424.0-1751,4FGL J1424.1-1750,1FLAT J142412.4-175008,NVSS J142412-175010,,,,,,14.5,-12.4,216.05146,-17.83569,NVSS J142412-175010,NVSS J142412-175010
FL16Y J1424.1+0433,4FGL J1424.2+0433,1FLAT J142409.5+043452,TXS 1421+048,,,,,,13.8,-11.6,216.03954,4.58114,TXS 1421+048,TXS 1421+048
FL16Y J1424.1+2917,4FGL J1424.1+2917,1FLAT J142408.3+291800,NVSS J142408+291800,,,,,,14.5,-12.4,216.03473,29.30013,NVSS J142408+291800,NVSS J142408+291800
FL16Y J1424.6+1449,4FGL J1424.6+1447,1FLAT J142436.3+144910,SDSS J142436.29+144910.5,,,,,,14.7,-12.2,216.15121,14.81958,SDSS J142436.29+144910.5,SDSS J142436.29+144910.5
FL16Y J1425.0+3615,4FGL J1425.0+3615,1FLAT J142455.5+361536,FBQS J142455.5+361536,,,,,,14.7,-12.0,216.2313,36.26001,FBQS J142455.5+361536,FBQS J142455.5+361536
FL16Y J1426.1+3403,4FGL J1426.1+3403,1FLAT J142607.7+340426,RGB J1426+340,,,,,,14.7,-11.9,216.53215,34.07398,RGB J1426+340,RGB J1426+340
FL16Y J1426.5-2556,,2FLAT J142626.9-255529,NVSS J142626-255529,Confirmed F16Y,P.G.,,,,14.3,-12.4,216.61205,-25.92473,,
FL16Y J1427.7-3215,4FGL J1427.7-3215,1FLAT J142750.3-321517,NVSS J142750-321515,,,,,,14.9,-12.3,216.95955,-32.25475,NVSS J142750-321515,NVSS J142750-321515
FL16Y J1427.7+0001,,2FLAT J142753.8+000039,,New blazar,P.G.,,,,14.6,-12.9,216.974023,0.01085275,,
FL16Y J1428.6+0706,4FGL J1428.6+0705,1FLAT J142829.6+070836,PMN J1428+0708,,,,,,13.8,-12.4,217.12315,7.14346,,
FL16Y J1431.1-3120,4FGL J1431.1-3120,1FLAT J143109.5-312039,PKS 1428-311,,,,,,14.3,-11.5,217.78946,-31.34433,PKS 1428-311,PKS 1428-311
FL16Y J1432.3+5055,4FGL J1432.2+5051,1FLAT J143217.4+505603,NVSS J143217+505603,,,,,,14.4,-12.7,218.0724,50.93437,NVSS J143217+505603,NVSS J143217+505603
FL16Y J1432.4+7644,4FGL J1432.8+7648,1FLAT J143211.7+764356,GALEXASC J143211.35+764355.6,,,,,,14.9,-12.4,218.04855,76.73225,GALEXASC J143211.35+764355.6,GALEXASC J143211.35+764355.6
FL16Y J1435.4+2021,4FGL J1435.5+2021,1FLAT J143521.9+202117,TXS 1433+205,,,,,,14.2,-11.9,218.84142,20.35496,TXS 1433+205,TXS 1433+205
FL16Y J1436.1+6150,4FGL J1435.7+6148,1FLAT J143633.4+614952,2MASS J14363365+6149514,,,,,,14.8,-12.4,219.13908,61.8312,2MASS J14363365+6149514,2MASS J14363365+6149514
FL16Y J1437.2-8612,,2FLAT J143631.0-861217,,New blazar,P.G.,,,,14.6,-12.6,219.12931,-86.205,,
FL16Y J1438.4+2922,4FGL J1438.4+2924,1FLAT J143832.3+292210,FIRST J143832.3+292210,,,,,,14.8,-12.6,219.63458,29.36951,,FIRST J143832.3+292210
FL16Y J1439.1+2217,4FGL J1439.1+2217,1FLAT J143912.3+221608,,,,,,,14.6,-12.4,219.80126,22.26898,,
FL16Y J1441.8+1838,4FGL J1441.7+1836,1FLAT J144143.5+183710,NVSS J144143+183706,,,,,,14.8,-12.3,220.431284,18.619667,NVSS J144143+183706,NVSS J144143+183706
FL16Y J1442.0+4348,4FGL J1442.0+4348,1FLAT J144207.1+434836,SDSS J144207.15+434836.6,,,,,,14.5,-11.9,220.52975,43.81019,SDSS J144207.15+434836.6,SDSS J144207.15+434836.6
FL16Y J1445.1-1958,4FGL J1445.2-1954,1FLAT J144511.9-195852,NVSS J144511-195853,,,,,,14.0,-12.7,221.29946,-19.98119,NVSS J144511-195853,NVSS J144511-195853
FL16Y J1450.9+5201,4FGL J1450.8+5201,1FLAT J145060.0+520111,SDSS J145059.99+520111.7,,,,,,13.9,-12.3,222.74995,52.01992,SDSS J145059.99+520111.7,SDSS J145059.99+520111.7
FL16Y J1451.8-3851,4FGL J1451.8-3851,1FLAT J145205.3-385119,PKS 1448-386,,,,,,13.8,-12.4,223.0219,-38.85552,PKS 1448-386,PKS 1448-386
FL16Y J1454.5+5124,4FGL J1454.4+5124,1FLAT J145427.1+512433,TXS 1452+516,,,,,,14.9,-11.4,223.6131,51.4093,TXS 1452+516,TXS 1452+516
FL16Y J1455.1+0248,4FGL J1455.0+0247,1FLAT J145507.4+025040,87GB 145233.9+030210,,,,,,13.9,-12.4,223.781,2.84447,87GB 145233.9+030210,87GB 145233.9+030210
FL16Y J1459.5+1527,4FGL J1459.5+1527,1FLAT J145922.2+152654,MG1 J145921+1526,,,,,,13.8,-12.0,224.84233,15.44856,MG1 J145921+1526,MG1 J145921+1526
FL16Y J1501.0+5528,4FGL J1500.9+5528,1FLAT J150106.2+552750,FIRST J150106.2+552750,,,,,,14.4,-12.4,225.27604,55.46411,FIRST J150106.2+552750,FIRST J150106.2+552750
FL16Y J1507.3-3710,4FGL J1507.3-3710,1FLAT J150720.8-370903,NVSS J150720-370903,,,,,,14.3,-11.8,226.8367158,-37.15084082,NVSS J150720-370903,NVSS J150720-370903
FL16Y J1507.4+3340,4FGL J1507.3+3341,1FLAT J150731.7+333819,87GB 150531.0+334938,,,,,,13.8,-12.6,226.882,33.63867,87GB 150531.0+334938,87GB 150531.0+334938
FL16Y J1508.4+7717,4FGL J1508.4+7717,1FLAT J150810.9+771816,NVSS J150811+771819,,,,,,14.3,-12.0,227.04526,77.30454,NVSS J150811+771819,NVSS J150811+771819
FL16Y J1511.0+0550,4FGL J1510.9+0551,1FLAT J151100.4+054920,,,,,,,14.4,-12.7,227.75187,5.82248,,
FL16Y J1513.0-7131,4FGL J1513.2-7131,1FLAT J151252.2-713152,PMN J1512-7131,,,,,,14.2,-11.9,228.21737,-71.53134,PMN J1512-7131,PMN J1512-7131
FL16Y J1514.5-2044,4FGL J1514.6-2044,1FLAT J151433.5-204424,PMN J1514-2043,,,,,,14.4,-11.3,228.63966,-20.74009,PMN J1514-2043,PMN J1514-2043
FL16Y J1515.7-2321,4FGL J1515.7-2321,1FLAT J151542.2-232119,NVSS J151542-232121,,,,,,14.9,-12.3,228.925828,-23.355448,,NVSS J151542-232121
FL16Y J1516.1+4352,4FGL J1516.1+4351,1FLAT J151631.4+434949,87GB 151444.4+440102,,,,,,14.1,-12.5,229.13084,43.83045,87GB 151444.4+440102,87GB 151444.4+440102
FL16Y J1517.0+2638,4FGL J1517.0+2639,1FLAT J151702.6+263858,SDSS J151702.59+263858.7,,,,,,14.4,-12.5,229.26083,26.6497,SDSS J151702.59+263858.7,SDSS J151702.59+263858.7
FL16Y J1519.8+6726,4FGL J1519.7+6727,2FLAT J152001.0+672613,,New blazar,P.G.,,,,14.7,-12.8,230.0042,67.4371,,
FL16Y J1519.9-0904,4FGL J1520.0-0905,1FLAT J151959.0-090425,1RXS J151959.7-090434,,,,,,13.9,-12.3,229.99589,-9.07377,1RXS J151959.7-090434,1RXS J151959.7-090434
FL16Y J1520.8-3800,,2FLAT J152053.8-380027,CRATES J152056-380048,Confirmed F16Y,P.G.,,,,14.1,-12.0,230.2128,-38.0145,,
FL16Y J1520.9+5544,4FGL J1520.4+5546,1FLAT J152035.0+554256,SDSS J152034.98+554256.9,,,,,,14.3,-12.0,230.14571,55.71583,SDSS J152034.98+554256.9,SDSS J152034.98+554256.9
FL16Y J1521.2+0419,4FGL J1521.1+0421,1FLAT J152122.5+042030,PKS B1518+045,,,,,,14.4,-9.7,230.34393,4.3417,PKS B1518+045,PKS B1518+045
FL16Y J1521.6-2831,4FGL J1521.5-2832,2FLAT J152152.7-283331,,New blazar,P.G.,,,,14.7,-12.2,230.4697,-28.5588,,
FL16Y J1522.4+0845,4FGL J1522.5+0844,1FLAT J152224.9+084710,,,,,,,14.7,-12.4,230.60367,8.78612,,
FL16Y J1529.6+7402,,2FLAT J152803.4+735934,,New blazar,P.G.,,,,14.4,-12.4,232.014113,73.9928337,,
FL16Y J1530.6-3026,4FGL J1530.5-3026,1FLAT J153041.1-302602,NVSS J153041-302559,,,,,,14.1,-11.9,232.67137,-30.43395,NVSS J153041-302559,NVSS J153041-302559
FL16Y J1531.0+5736,4FGL J1530.9+5736,1FLAT J153058.2+573625,WN B1529+5746,,,,,,14.2,-12.4,232.74242,57.607,WN B1529+5746,WN B1529+5746
FL16Y J1531.6+0407,4FGL J1531.6+0406,1FLAT J153129.2+040927,,,,,,,13.9,-12.7,232.87166,4.15752,,
FL16Y J1532.2-3856,4FGL J1532.3-3857,1FLAT J153151.9-385907,,,,,,,14.7,-12.3,232.96617,-38.98548,,
FL16Y J1533.7-2130,4FGL J1533.7-2130,1FLAT J153334.0-213022,,,,,,,14.6,-11.0,233.39177,-21.50636,,
FL16Y J1535.5+3921,4FGL J1535.4+3919,1FLAT J153529.0+392246,RX J1535.4+3922,,,,,,14.7,-11.8,233.87092,39.37964,RX J1535.4+3922,RX J1535.4+3922
FL16Y J1536.1-2730,4FGL J1536.0-2729,2FLAT J153611.7-273004,NVSS J153611-273003,Confirmed F16Y,P.G.,,,,14.2,-12.4,234.04883,-27.50112,,
FL16Y J1536.9-3731,4FGL J1536.9-3731,1FLAT J153700.7-373208,NVSS J153659-373218,,,,,,14.1,-12.1,234.25272,-37.53565,NVSS J153659-373218,NVSS J153659-373218
FL16Y J1537.7-7957,4FGL J1537.7-7957,1FLAT J153740.3-795804,PMN J1537-7958,,,,,,14.6,-10.2,234.41793,-79.96791,PMN J1537-7958,PMN J1537-7958
FL16Y J1539.7+4218,4FGL J1539.9+4220,1FLAT J153925.7+421728,87GB 153741.6+422719,,,,,,14.5,-12.2,234.85696,42.29114,87GB 153741.6+422719,87GB 153741.6+422719
FL16Y J1542.9+6130,4FGL J1543.0+6130,1FLAT J154256.5+612952,GB6 J1542+6129,,,,,,14.5,-11.1,235.73558,61.49803,GB6 J1542+6129,GB6 J1542+6129
FL16Y J1543.6+6552,4FGL J1543.6+6551,2FLAT J154353.8+654840,NVSS J154353+654841,Confirmed F16Y,P.G.,,,,13.9,-12.7,235.9742,65.8112,,NVSS J154353+654841
FL16Y J1544.7+5017,4FGL J1544.7+5017,1FLAT J154442.9+501711,NVSS J154442+501711,,,,,,13.9,-12.5,236.17888,50.28653,NVSS J154442+501711,NVSS J154442+501711
FL16Y J1546.5+1817,4FGL J1546.5+1816,1FLAT J154623.7+181715,MG1 J154628+1817,,,,,,14.0,-11.7,236.59875,18.28758,MG1 J154628+1817,MG1 J154628+1817
FL16Y J1547.1-0441,4FGL J1547.0-0442,2FLAT J154715.5-044303,,New blazar,P.G.,,,,14.9,-12.0,236.8147,-4.7177,,
FL16Y J1547.9+0445,4FGL J1547.9+0445,2FLAT J154758.6+044733,,New blazar,P.G.,,,,14.2,-12.4,236.9941,4.7925,,
FL16Y J1548.4+1457,4FGL J1548.3+1456,1FLAT J154824.4+145702,NVSS J154824+145702,,,,,,14.5,-12.0,237.101582,14.9507547,NVSS J154824+145702,NVSS J154824+145702
FL16Y J1548.6+7847,4FGL J1549.0+7846,1FLAT J154837.5+784526,NVSS J154837+784526,,,,,,14.0,-12.1,237.15617,78.75739,NVSS J154837+784526,NVSS J154837+784526
FL16Y J1549.0+7410,4FGL J1549.4+7409,1FLAT J154927.4+740932,WB J1549+7409,,,,,,13.8,-12.4,237.36403,74.15889,WB J1549+7409,WB J1549+7409
FL16Y J1549.4+1709,4FGL J1549.6+1710,1FLAT J154929.3+170827,MG1 J154930+1708,,,,,,14.0,-12.0,237.37196,17.14111,MG1 J154930+1708,MG1 J154930+1708
