name,ra,dec
NGC 5941,232.87536,7.33331
NGC 5942,232.90036,7.29998
NGC 5943,232.45034,42.78335
NGC 5944,232.92536,7.31664
NGC 5945,232.45034,42.91668
NGC 5946,233.87547,-50.66675
NGC 5947,232.67534,42.71668
NGC 5948,233.22537,3.98331
NGC 5949,232.00033,64.7667
NGC 5950,232.87534,40.43335
NGC 5951,233.42536,14.99999
NGC 5952,233.70036,4.94998
NGC 5953,233.62536,15.19999
NGC 5954,233.65036,15.19999
NGC 5955,233.77536,5.06664
NGC 5956,233.75036,11.74998
NGC 5957,233.85036,12.04998
NGC 5958,233.67535,28.66667
NGC 5959,234.35039,-16.61672
NGC 5960,234.05036,5.66664
NGC 5961,233.80035,30.85
NGC 5962,234.12536,16.61666
NGC 5963,233.37534,56.58336
NGC 5964,234.40036,5.98331
NGC 5965,233.50034,56.70002
NGC 5966,233.95034,39.78335
NGC 5967,237.0258,-75.66677
NGC 5968,234.97541,-30.55007
NGC 5969,233.72534,56.46669
NGC 5970,234.62536,12.18332
NGC 5971,233.90034,56.48336
NGC 5972,234.70036,17.03332
NGC 5973,235.05038,-8.61671
NGC 5974,234.75035,31.75001
NGC 5975,235.00035,21.46666
NGC 5976,234.20034,59.38336
NGC 5977,235.10036,17.11666
NGC 5978,235.60039,-13.23338
NGC 5979,236.92555,-61.21676
NGC 5980,235.35036,15.78332
NGC 5981,234.47534,59.38336
NGC 5982,234.67534,59.35003
NGC 5983,235.67536,8.23331
NGC 5984,235.72536,14.23332
NGC 5985,234.90034,59.33336
NGC 5986,236.52543,-37.7834
NGC 5987,234.97534,58.08336
NGC 5988,236.15036,10.28332
NGC 5989,235.37534,59.75003
NGC 5990,236.60037,2.39997
NGC 5991,236.32535,24.61667
NGC 5992,236.10034,41.08335
NGC 5993,236.12534,41.11668
NGC 5994,236.70036,17.84999
NGC 5995,237.10039,-13.78338
NGC 5996,236.72536,17.86666
NGC 5997,236.85037,8.31665
NGC 5998,237.35041,-28.60006
NGC 5999,238.05052,-56.46675
NGC 6000,237.47542,-29.40006
NGC 6001,236.92535,28.63334
NGC 6002,236.92535,28.61667
NGC 6003,237.32536,19.01666
NGC 6004,237.57536,18.93333
NGC 6005,238.95053,-57.43342
NGC 6006,238.25036,12.03332
NGC 6007,238.35036,11.94999
NGC 6008,238.22536,21.13333
NGC 6009,238.37536,12.08332
NGC 6010,238.60037,0.53331
NGC 6011,236.65035,72.15003
NGC 6012,238.55036,14.58332
NGC 6013,238.22535,40.65001
NGC 6014,238.95037,5.94998
NGC 6015,237.85034,62.31669
NGC 6016,238.97535,26.98334
NGC 6017,239.30037,5.99998
NGC 6018,239.37536,15.84999
NGC 6019,238.07534,64.85003
NGC 6020,239.30036,22.4
NGC 6021,239.37536,15.93333
NGC 6022,239.45036,16.26666
NGC 6023,239.45036,16.29999
NGC 6024,238.30034,64.93336
NGC 6025,240.92556,-60.50008
NGC 6026,240.35043,-34.53339
NGC 6027,239.80036,20.75
NGC 6028,240.35036,19.35
NGC 6029,240.50037,12.56666
NGC 6030,240.45036,17.96666
NGC 6031,241.90051,-54.06674
NGC 6032,240.75036,20.96666
NGC 6033,241.10038,-2.13336
NGC 6034,240.85036,17.19999
NGC 6035,240.85036,20.9
NGC 6036,241.10037,3.86665
NGC 6037,241.10037,3.79998
NGC 6038,240.65035,37.35001
NGC 6039,241.10036,17.7
NGC 6040,241.10036,17.75
NGC 6041,241.15036,17.71666
NGC 6042,241.15036,17.7
NGC 6043,241.22536,17.78333
NGC 6044,241.25036,17.86666
NGC 6045,241.27536,17.75
NGC 6046,241.22536,19.35
NGC 6047,241.27536,17.71666
NGC 6048,239.40035,70.70003
NGC 6049,241.42537,8.09999
NGC 6050,241.35036,17.76666
NGC 6051,241.22536,23.93333
NGC 6052,241.30036,20.53333
NGC 6053,241.35036,18.13333
NGC 6054,241.35036,17.78333
NGC 6055,241.37536,18.16666
NGC 6056,241.37536,17.96666
NGC 6057,241.40036,18.16666
NGC 6058,241.10035,40.68335
NGC 6059,241.85039,-6.4167
NGC 6060,241.47536,21.5
NGC 6061,241.57536,18.25
NGC 6062,241.57536,19.78333
NGC 6063,241.80037,7.96665
NGC 6064,241.75036,20.55
NGC 6065,241.87537,13.86666
NGC 6066,241.92537,13.93333
NGC 6067,243.30052,-54.21674
NGC 6068,238.85037,79.00003
NGC 6069,241.92535,38.91668
NGC 6070,242.50038,0.71665
NGC 6071,240.27535,70.6167
NGC 6072,243.25044,-36.23339
NGC 6073,242.52536,16.7
NGC 6074,242.85037,14.24999
NGC 6075,242.85036,23.95
NGC 6076,242.77536,26.86667
NGC 6077,242.77536,26.93334
NGC 6078,243.02537,14.19999
NGC 6079,241.12535,69.63336
NGC 6080,243.27538,2.16665
NGC 6081,243.25037,9.86666
NGC 6082,243.90044,-34.25005
NGC 6083,243.32537,14.16666
NGC 6084,243.55036,17.75
NGC 6085,243.12536,29.36667
NGC 6086,243.15036,29.48334
NGC 6087,244.72555,-57.90007
NGC 6088,242.67535,57.46669
NGC 6089,243.17535,33.03334
NGC 6090,242.92535,52.45002
NGC 6091,241.95035,69.9167
NGC 6092,243.17536,27.96667
NGC 6093,244.25041,-22.98338
NGC 6094,241.65036,72.50003
NGC 6095,242.77535,61.26669
NGC 6096,243.67536,26.56667
NGC 6097,243.57535,35.10001
NGC 6098,243.90036,19.45
NGC 6099,243.90036,19.45
NGC 6100,244.25038,0.79998
NGC 6101,246.45075,-72.20008
NGC 6102,243.90036,28.15001
NGC 6103,243.92536,31.95001
NGC 6104,244.12535,35.70001
NGC 6105,244.25035,34.86668
NGC 6106,244.70037,7.41665
NGC 6107,244.30035,34.88335
NGC 6108,244.32535,35.11668
NGC 6109,244.42535,35.00001
NGC 6110,244.40035,35.08335
NGC 6111,243.87535,62.73336
NGC 6112,244.47535,35.10001
NGC 6113,244.80037,14.11666
NGC 6114,244.57535,35.16668
NGC 6115,246.15051,-51.96673
NGC 6116,244.70036,35.15001
NGC 6117,244.82535,37.08335
NGC 6118,245.45038,-2.28335
NGC 6119,244.92535,37.80001
NGC 6120,244.95035,37.78335
NGC 6121,245.90042,-26.53338
NGC 6122,245.05035,37.80001
NGC 6123,244.30035,61.93336
NGC 6124,246.40046,-40.66672
NGC 6125,244.72535,57.60003
NGC 6126,245.35036,36.38335
NGC 6127,244.80035,57.96669
NGC 6128,244.77535,57.98336
NGC 6129,245.45035,37.98335
NGC 6130,244.87535,57.61669
NGC 6131,245.50035,38.93335
NGC 6132,245.92537,11.79999
NGC 6133,245.02535,56.66669
NGC 6134,246.9255,-49.15006
NGC 6135,244.75035,64.90003
NGC 6136,245.20035,55.95002
NGC 6137,245.77535,37.91668
NGC 6138,245.72535,40.93335
NGC 6139,246.92546,-38.85005
NGC 6140,245.22535,65.38336
NGC 6141,245.77535,40.80002
NGC 6142,245.85036,37.26668
NGC 6143,245.42535,55.08336
NGC 6144,246.82542,-26.03338
NGC 6145,246.25035,40.93335
NGC 6146,246.30035,40.88335
NGC 6147,246.27535,40.91668
NGC 6148,246.77536,24.08334
NGC 6149,246.85037,19.6
NGC 6150,246.45035,40.50002
NGC 6151,249.5758,-73.25007
NGC 6152,248.17552,-52.61673
NGC 6153,247.87546,-40.25005
NGC 6154,246.40035,49.83335
NGC 6155,246.52535,48.36669
NGC 6156,248.70058,-60.60006
NGC 6157,246.42535,55.36669
NGC 6158,246.92536,39.38335
NGC 6159,246.85035,42.68335
NGC 6160,246.92535,40.91668
NGC 6161,247.07536,32.81668
NGC 6162,247.10036,32.86668
NGC 6163,247.10036,32.86668
NGC 6164,248.5005,-48.10006
NGC 6165,248.5005,-48.10006
NGC 6166,247.15036,39.55002
NGC 6167,248.6005,-49.60006
NGC 6168,247.85037,20.2
NGC 6169,248.52548,-44.05005
NGC 6170,246.75035,59.58336
NGC 6171,248.1254,-13.05003
NGC 6172,248.02539,-1.48335
NGC 6173,247.45036,40.81668
NGC 6174,247.42536,40.85002
NGC 6175,247.47536,40.65002
NGC 6176,246.87535,59.58336
NGC 6177,247.65036,35.06668
NGC 6178,248.92548,-45.63339
NGC 6179,247.67536,35.11668
NGC 6180,247.62536,40.56668
NGC 6181,248.07537,19.83333
NGC 6182,247.37535,55.51669
NGC 6183,250.40071,-69.3834
NGC 6184,247.87536,40.58335
NGC 6185,248.30036,35.33335
NGC 6186,248.60037,21.55
NGC 6187,247.90035,57.71669
NGC 6188,250.1255,-48.78339
NGC 6189,247.90035,59.65003
NGC 6190,248.00035,58.45003
NGC 6191,248.00035,58.80003
NGC 6192,250.07548,-43.36672
NGC 6193,250.3255,-48.76672
NGC 6194,249.15036,36.18335
NGC 6195,249.12536,39.03335
NGC 6196,249.35036,36.10001
NGC 6197,249.37536,36.03335
NGC 6198,248.87535,57.51669
NGC 6199,249.75036,36.10001
NGC 6200,251.0505,-47.48338
NGC 6201,250.05037,23.75001
NGC 6202,249.05036,61.95003
NGC 6203,250.10037,23.76667
NGC 6204,251.6255,-47.01672
NGC 6205,250.42536,36.46668
NGC 6206,250.02536,58.63336
NGC 6207,250.77536,36.83335
NGC 6208,252.37553,-53.81672
NGC 6209,253.77579,-72.53339
NGC 6210,251.12537,23.81667
NGC 6211,250.37536,57.78336
NGC 6212,250.82536,39.80002
NGC 6213,250.37536,57.83336
NGC 6214,249.87536,66.01669
NGC 6215,252.77557,-58.98339
NGC 6216,252.35049,-44.73338
NGC 6217,248.15039,78.20003
NGC 6218,251.80039,-1.95001
NGC 6219,251.57538,9.03333
NGC 6220,251.80039,-0.28335
NGC 6221,253.20058,-59.21672
NGC 6222,252.67549,-44.75005
NGC 6223,250.77536,61.56669
NGC 6224,252.05038,6.29999
NGC 6225,252.07538,6.21666
NGC 6226,250.87536,61.96669
NGC 6227,252.90047,-41.21671
NGC 6228,252.00037,26.20001
NGC 6229,251.75036,47.53335
NGC 6230,252.65038,4.58333
NGC 6231,253.50048,-41.80004
NGC 6232,250.82537,70.63336
NGC 6233,252.52537,23.56667
NGC 6234,252.97538,4.38333
NGC 6235,253.35042,-22.18336
NGC 6236,251.12537,70.80003
NGC 6237,251.62537,70.38336
NGC 6238,251.80036,62.13336
NGC 6239,252.52536,42.73335
NGC 6240,253.25039,2.39999
NGC 6241,252.52536,45.40002
NGC 6242,253.90047,-39.50004
NGC 6243,253.10037,23.35001
NGC 6244,252.02536,62.18336
NGC 6245,251.37537,70.80003
NGC 6246,252.47536,55.55002
NGC 6247,252.05036,62.96669
NGC 6248,251.60037,70.36669
NGC 6249,254.40049,-44.78338
NGC 6250,254.50049,-45.80004
NGC 6251,248.15043,82.55003
NGC 6252,248.12543,82.60003
NGC 6253,254.77553,-52.71671
NGC 6254,254.27539,-4.10001
NGC 6255,253.70036,36.50002
NGC 6256,254.87546,-37.1167
NGC 6257,254.00036,39.65002
NGC 6258,253.07536,60.55003
NGC 6259,255.17549,-44.66671
NGC 6260,252.95036,63.71669
NGC 6261,254.12537,28.00001
NGC 6262,253.40036,56.93336
NGC 6263,254.17537,27.83334
NGC 6264,254.32537,27.86668
NGC 6265,254.37537,27.85001
NGC 6266,255.30044,-30.1167
NGC 6267,254.55037,22.98334
NGC 6268,255.60047,-39.73337
NGC 6269,254.50037,27.86668
NGC 6270,254.67537,27.63334
NGC 6271,254.70037,27.98334
NGC 6272,254.72537,27.93334
NGC 6273,255.65043,-26.26669
NGC 6274,254.85037,29.95001
NGC 6275,253.90036,63.25003
NGC 6276,255.07537,23.11667
NGC 6277,255.20037,23.05001
NGC 6278,255.22537,23.01667
NGC 6279,254.75036,47.23335
NGC 6280,255.47538,6.66666
NGC 6281,256.20047,-37.90003
NGC 6282,255.20037,29.83335
NGC 6283,254.85036,49.93336
NGC 6284,256.12543,-24.76669
NGC 6285,254.60036,58.98336
NGC 6286,254.65036,58.96669
NGC 6287,256.30043,-22.70002
NGC 6288,254.37537,68.45003
NGC 6289,254.45037,68.51669
NGC 6290,255.22536,59.00002
NGC 6291,255.22536,58.96669
NGC 6292,255.75036,61.05003
NGC 6293,257.55044,-26.58336
NGC 6294,257.57544,-26.56669
NGC 6295,255.77536,60.33336
NGC 6296,257.17539,3.9
NGC 6297,255.90036,62.03336
NGC 6298,255.85036,62.03336
NGC 6299,256.25036,62.45003
NGC 6300,259.25063,-62.81671
NGC 6301,257.15036,42.33335
NGC 6302,258.42547,-37.10003
NGC 6303,256.27537,68.35003
NGC 6304,258.62544,-29.46669
NGC 6305,259.52559,-59.15004
NGC 6306,256.90036,60.73336
NGC 6307,256.92536,60.75002
NGC 6308,258.00037,23.38334
NGC 6309,258.52541,-12.91668
NGC 6310,257.00036,61.00002
NGC 6311,257.65036,41.65002
NGC 6312,257.70036,42.28335
NGC 6313,257.60036,48.31669
NGC 6314,258.15037,23.26668
NGC 6315,258.20037,23.21668
NGC 6316,259.15044,-28.13335
NGC 6317,257.32537,62.88336
NGC 6318,259.45047,-39.45003
NGC 6319,257.40037,62.98336
NGC 6320,258.22536,40.26669
NGC 6321,258.62537,20.30001
NGC 6322,259.62549,-42.95003
NGC 6323,258.32536,43.76669
NGC 6324,256.35039,75.41669
NGC 6325,259.50043,-23.76668
NGC 6326,260.20053,-51.75003
NGC 6327,258.50036,43.63335
NGC 6328,260.92566,-64.98337
NGC 6329,258.57536,43.68335
NGC 6330,258.95037,29.38335
NGC 6331,255.87541,78.63336
NGC 6332,258.75036,43.65002
NGC 6333,259.80042,-18.51668
NGC 6334,260.12546,-35.71669
NGC 6335,260.12545,-30.13335
NGC 6336,259.07536,43.80002
NGC 6337,260.57547,-38.48336
NGC 6338,258.82536,57.41669
NGC 6339,259.27536,40.85002
NGC 6340,257.60038,72.30003
NGC 6341,259.27536,43.13335
NGC 6342,260.30042,-19.58335
NGC 6343,259.32536,41.05002
NGC 6344,259.30036,42.45002
NGC 6345,258.82536,57.35002
NGC 6346,258.82536,57.31669
NGC 6347,259.97538,16.66667
NGC 6348,259.60036,41.65002
NGC 6349,259.77537,36.05002
NGC 6350,259.67536,41.68335
NGC 6351,259.80037,36.03335
NGC 6352,261.37552,-48.41669
NGC 6353,260.30038,15.70001
NGC 6354,261.15047,-38.53336
NGC 6355,261.00044,-26.35002
NGC 6356,260.90042,-17.81668
NGC 6357,261.15046,-34.16669
NGC 6358,259.75036,52.61669
NGC 6359,259.47537,61.78336
NGC 6360,261.35045,-30.00002
NGC 6361,259.65037,60.61669
NGC 6362,262.97569,-67.05003
NGC 6363,260.67536,41.13335
NGC 6364,261.12537,29.40001
NGC 6365,260.67537,62.18336
NGC 6366,261.9254,-5.08334
NGC 6367,261.30037,37.76668
NGC 6368,261.77538,11.55001
NGC 6369,262.32543,-23.76668
NGC 6370,260.82537,57.00002
NGC 6371,261.80037,26.50001
NGC 6372,261.87537,26.46668
NGC 6373,261.07537,59.01669
NGC 6374,263.07546,-32.60002
NGC 6375,262.32538,16.20001
NGC 6376,261.35037,58.83336
NGC 6377,261.35037,58.83336
NGC 6378,262.65039,6.28334
NGC 6379,262.65038,16.28334
NGC 6380,263.85048,-39.06668
NGC 6381,261.82537,60.01669
NGC 6382,261.95037,56.86669
NGC 6383,263.70046,-32.56668
NGC 6384,263.10039,7.06667
NGC 6385,262.00037,57.55002
NGC 6386,262.22537,52.73336
NGC 6387,262.10037,57.56669
NGC 6388,264.0755,-44.73335
NGC 6389,263.17538,16.40001
NGC 6390,262.12537,60.10002
NGC 6391,262.22537,58.86669
NGC 6392,265.87575,-69.78336
NGC 6393,262.57537,59.65002
NGC 6394,262.52537,59.53336
NGC 6395,261.60038,71.10003
NGC 6396,264.52546,-35.00001
NGC 6397,265.17555,-53.66669
NGC 6398,265.67562,-61.68336
NGC 6399,262.95037,59.63336
NGC 6400,265.20047,-36.95001
NGC 6401,264.65044,-23.91668
NGC 6402,264.4004,-3.25
NGC 6403,265.80062,-61.68336
NGC 6404,264.90046,-33.25001
NGC 6405,265.02546,-32.21668
NGC 6406,264.57538,18.83335
NGC 6407,266.25061,-60.73335
NGC 6408,264.70038,18.86668
NGC 6409,264.15037,50.76669
NGC 6410,263.80037,60.81669
NGC 6411,263.90037,60.80002
NGC 6412,262.4004,75.70002
NGC 6413,265.17538,12.61668
NGC 6414,262.6504,74.38336
NGC 6415,266.10046,-35.01668
NGC 6416,266.10046,-32.35001
NGC 6417,265.42538,23.66668
NGC 6418,264.52537,58.71669
NGC 6419,263.97538,68.13336
NGC 6420,264.02538,68.01669
NGC 6421,266.45046,-33.70001
NGC 6422,264.07538,68.03336
NGC 6423,264.17538,68.15002
NGC 6424,264.05038,69.98336
NGC 6425,266.72545,-31.53334
NGC 6426,266.22539,3.00001
NGC 6427,265.90037,25.48335
NGC 6428,265.97537,25.53335
NGC 6429,266.00037,25.35002
NGC 6430,266.15038,18.15001
NGC 6431,266.07537,25.50002
NGC 6432,266.85044,-24.88334
NGC 6433,266.00037,36.76669
NGC 6434,264.20039,72.08336
NGC 6435,265.02537,62.61669
NGC 6436,265.30037,60.45002
NGC 6437,267.27547,-35.43334
NGC 6438,276.50232,-85.41667
NGC 6439,267.07542,-16.48333
NGC 6440,267.22543,-20.36667
NGC 6441,267.55047,-37.05001
NGC 6442,266.72538,20.75001
NGC 6443,266.15037,48.08335
NGC 6444,267.37546,-34.81668
NGC 6445,267.30043,-20.01667
NGC 6446,266.52537,35.55002
NGC 6447,266.57537,35.55002
NGC 6448,266.07537,53.53336
NGC 6449,265.92537,56.78336
NGC 6450,266.87538,18.58335
NGC 6451,267.67545,-30.21667
NGC 6452,267.00038,20.85001
NGC 6453,267.72546,-34.60001
NGC 6454,266.22537,55.70002
NGC 6455,268.00047,-35.38334
NGC 6456,265.60038,67.56669
NGC 6457,265.70038,66.46669
NGC 6458,267.30038,20.81668
NGC 6459,266.47537,55.75002
NGC 6460,267.40038,20.76668
NGC 6461,264.6754,73.50002
NGC 6462,266.17537,61.88336
NGC 6463,265.87538,67.58336
NGC 6464,266.45037,60.88336
NGC 6465,268.22544,-25.4
NGC 6466,267.05037,51.43336
NGC 6467,267.67538,17.53335
NGC 6468,267.67538,17.53335
NGC 6469,268.22543,-22.35
NGC 6470,266.02538,67.56669
NGC 6471,266.02538,67.56669
NGC 6472,266.05038,67.60002
NGC 6473,266.75037,57.33336
NGC 6474,266.72537,57.33336
NGC 6475,268.47547,-34.81667
NGC 6476,268.45045,-29.13334
NGC 6477,265.97538,67.61669
NGC 6478,267.15037,51.15002
NGC 6479,267.07537,54.16669
NGC 6480,268.65045,-30.43334
NGC 6481,268.20039,4.16668
NGC 6482,267.95038,23.06668
NGC 6483,269.87565,-63.66668
NGC 6484,267.92538,24.50002
NGC 6485,267.95037,31.46668
NGC 6486,268.15037,29.83335
NGC 6487,268.17537,29.85002
NGC 6488,267.32537,62.23336
NGC 6489,267.50037,60.10002
NGC 6490,268.62538,18.38335
NGC 6491,267.52537,61.53336
NGC 6492,270.70069,-66.41668
NGC 6493,267.60037,61.55002
NGC 6494,269.20043,-19.01667
NGC 6495,268.70038,18.33335
NGC 6496,269.7505,-44.26667
NGC 6497,267.80037,59.50002
NGC 6498,267.75037,59.48336
NGC 6499,268.82538,18.38335
NGC 6500,269.00038,18.33335
NGC 6501,269.02538,18.36668
NGC 6502,271.05068,-65.41668
NGC 6503,267.35039,70.15002
NGC 6504,269.00037,33.20002
NGC 6505,267.82538,65.55002
NGC 6506,269.95044,-24.65
NGC 6507,269.90042,-17.4
NGC 6508,267.4754,72.03336
NGC 6509,269.85039,6.28334
NGC 6510,268.50037,60.80002
NGC 6511,268.67537,60.80002
NGC 6512,268.70038,62.65002
NGC 6513,269.87538,24.90002
NGC 6514,270.57544,-23.03333
NGC 6515,269.35037,50.73335
NGC 6516,268.80038,62.66669
NGC 6517,270.45041,-8.96666
NGC 6518,269.92537,28.86668
NGC 6519,270.85045,-29.8
NGC 6520,270.85045,-27.9
NGC 6521,268.95038,62.61669
NGC 6522,270.90045,-30.03333
NGC 6523,270.95044,-24.38333
NGC 6524,269.80037,45.91669
NGC 6525,270.52539,11.05001
NGC 6526,270.65044,-23.58333
NGC 6527,270.45038,19.73335
NGC 6528,271.20045,-30.05
NGC 6529,271.37547,-36.3
NGC 6530,271.20044,-24.33333
NGC 6531,271.15043,-22.5
NGC 6532,269.77537,56.21669
NGC 6533,271.27544,-24.88333
NGC 6534,269.00038,64.31669
NGC 6535,270.9504,-0.29999
NGC 6536,269.32538,64.93336
NGC 6537,271.30043,-19.85
NGC 6538,268.5504,73.41669
NGC 6539,271.20041,-7.58332
NGC 6540,271.57545,-27.81666
NGC 6541,272.0005,-43.7
NGC 6542,269.92538,61.36669
NGC 6543,269.65038,66.63336
NGC 6544,271.82544,-25
NGC 6545,273.07565,-63.76667
NGC 6546,271.80044,-23.33333
NGC 6547,271.27538,25.21668
NGC 6548,271.50038,18.58335
NGC 6549,271.45038,18.53335
NGC 6550,271.50038,18.58335
NGC 6551,272.25045,-29.55
NGC 6552,270.02538,66.60002
NGC 6553,272.32544,-25.9
NGC 6554,272.27543,-18.43333
NGC 6555,271.95038,17.60002
NGC 6556,272.50045,-27.51666
NGC 6557,275.35099,-76.56667
NGC 6558,272.57546,-31.76666
NGC 6559,272.50044,-24.09999
NGC 6560,271.32537,46.86669
NGC 6561,272.62542,-16.79999
NGC 6562,271.22537,56.25002
NGC 6563,273.00046,-33.86666
NGC 6564,272.27538,17.40002
NGC 6565,272.97545,-28.18333
NGC 6566,271.75037,52.26669
NGC 6567,273.42543,-19.08332
NGC 6568,273.20043,-21.59999
NGC 6569,273.40046,-31.83333
NGC 6570,272.77539,14.10002
NGC 6571,272.72538,21.23335
NGC 6572,273.02539,6.85001
NGC 6573,273.45043,-22.16666
NGC 6574,272.97538,14.98335
NGC 6575,272.70037,31.08335
NGC 6576,272.95038,21.41668
NGC 6577,273.02538,21.46668
NGC 6578,274.07543,-20.44999
NGC 6579,273.07538,21.43335
NGC 6580,273.10038,21.43335
NGC 6581,273.15038,25.41669
NGC 6582,272.75037,49.88335
NGC 6583,273.95043,-22.13332
NGC 6584,274.65055,-52.21666
NGC 6585,273.10037,39.61669
NGC 6586,273.42538,21.08335
NGC 6587,273.47538,18.83335
NGC 6588,275.37566,-63.8
NGC 6589,274.22543,-19.76666
NGC 6590,274.25043,-19.88332
NGC 6591,273.50038,21.03335
NGC 6592,272.47538,61.41669
NGC 6593,273.55038,22.28335
NGC 6594,272.55038,61.11669
NGC 6595,274.25043,-19.88332
NGC 6596,274.37542,-16.66666
NGC 6597,272.82538,61.16669
NGC 6598,272.20039,69.06669
NGC 6599,273.90038,24.93335
NGC 6600,273.92538,25.03335
NGC 6601,272.97538,61.43335
NGC 6602,274.15038,25.03335
NGC 6603,274.60043,-18.41666
NGC 6604,274.52542,-12.23332
NGC 6605,274.27542,-14.96666
NGC 6606,273.67537,43.26669
NGC 6607,273.07538,61.31669
NGC 6608,273.15038,61.31669
NGC 6609,273.15038,61.31669
NGC 6610,274.30039,15.00002
NGC 6611,274.70042,-13.78332
NGC 6612,274.05037,36.08335
NGC 6613,274.97543,-17.13332
NGC 6614,276.30065,-63.23333
NGC 6615,274.65039,13.26668
NGC 6616,274.45038,22.25002
NGC 6617,273.52538,61.31669
NGC 6618,275.20042,-16.18332
NGC 6619,274.70038,23.66669
NGC 6620,275.72545,-26.81666
NGC 6621,273.22539,68.36669
NGC 6622,273.25039,68.33335
NGC 6623,274.87538,23.71669
NGC 6624,275.92545,-30.36666
NGC 6625,275.80042,-12.04999
NGC 6626,276.12544,-24.86665
NGC 6627,275.67539,15.70002
NGC 6628,275.55038,23.48335
NGC 6629,276.42544,-23.19999
NGC 6630,278.15065,-63.28332
NGC 6631,276.80042,-12.03332
NGC 6632,276.25038,27.53335
NGC 6633,276.92539,6.56669
NGC 6634,277.47546,-33.41665
NGC 6635,276.90039,14.81669
NGC 6636,275.50039,66.63335
NGC 6637,277.85046,-32.34999
NGC 6638,277.72544,-25.49999
NGC 6639,277.52542,-13.19998
NGC 6640,277.02537,34.30002
NGC 6641,277.20038,22.90002
NGC 6642,277.97544,-23.48332
NGC 6643,274.95042,74.56669
NGC 6644,278.15044,-25.13332
NGC 6645,278.15043,-16.89998
NGC 6646,277.40037,39.86669
NGC 6647,277.87543,-17.34998
NGC 6648,276.40039,64.98335
NGC 6649,278.37541,-10.39998
NGC 6650,276.35039,68.00002
NGC 6651,276.0754,71.60002
NGC 6652,278.95046,-32.98332
NGC 6653,281.15086,-73.26665
NGC 6654,276.02541,73.18335
NGC 6655,278.70041,-5.98331
NGC 6656,279.10044,-23.89998
NGC 6657,278.25038,34.03335
NGC 6658,278.47538,22.88335
NGC 6659,278.47538,23.56669
NGC 6660,278.65038,22.91669
NGC 6661,278.65038,22.91669
NGC 6662,278.50038,32.05002
NGC 6663,278.37537,40.05002
NGC 6664,279.17541,-8.21665
NGC 6665,278.62538,30.70002
NGC 6666,278.82538,33.58335
NGC 6667,277.67539,67.98335
NGC 6668,278.32539,67.13335
NGC 6669,279.50038,22.06669
NGC 6670,278.37538,59.88335
NGC 6671,279.35038,26.40002
NGC 6672,278.45037,42.80002
NGC 6673,281.27564,-62.28332
NGC 6674,279.65038,25.38336
NGC 6675,279.35037,40.06669
NGC 6676,278.30039,66.95002
NGC 6677,278.40039,67.13335
NGC 6678,278.30039,67.85002
NGC 6679,278.40039,67.13335
NGC 6680,279.95038,22.30002
NGC 6681,280.80046,-32.29998
NGC 6682,280.40041,-4.76665
NGC 6683,280.55041,-6.28331
NGC 6684,282.25067,-65.18331
NGC 6685,279.97537,39.98335
NGC 6686,280.02537,40.13335
NGC 6687,279.30038,59.61669
NGC 6688,280.17537,36.26669
NGC 6689,278.7254,70.53335
NGC 6690,278.7004,70.53335
NGC 6691,279.82538,55.63335
NGC 6692,280.42538,34.81669
NGC 6693,280.40037,36.91669
NGC 6694,281.30041,-9.39998
NGC 6695,280.67537,40.40002
NGC 6696,280.00038,59.31669
NGC 6697,281.30038,25.51669
NGC 6698,282.05044,-25.91664
NGC 6699,283.02558,-57.31664
NGC 6700,281.50038,32.28336
NGC 6701,280.80038,60.66669
NGC 6702,281.75037,45.70002
NGC 6703,281.82537,45.55002
NGC 6704,282.72541,-5.19998
NGC 6705,282.77541,-6.26664
NGC 6706,284.22564,-63.16664
NGC 6707,283.85056,-53.81664
NGC 6708,283.90056,-53.71664
NGC 6709,282.87539,10.35002
NGC 6710,282.65038,26.83336
NGC 6711,282.25037,47.65002
NGC 6712,283.27541,-8.69997
NGC 6713,282.67538,33.95002
NGC 6714,281.47539,66.73335
NGC 6715,283.77545,-30.48331
NGC 6716,283.65043,-19.88331
NGC 6717,283.77544,-22.69997
NGC 6718,285.37569,-66.11664
NGC 6719,285.77573,-68.5833
NGC 6720,283.40038,33.03336
NGC 6721,285.20059,-57.78331
NGC 6722,285.92567,-64.89997
NGC 6723,284.90047,-36.63331
NGC 6724,284.25039,10.36669
NGC 6725,285.45056,-53.9333
NGC 6726,285.42547,-36.8833
NGC 6727,285.45047,-36.89997
NGC 6728,285.00041,-8.94997
NGC 6729,285.47547,-36.94997
NGC 6730,286.90074,-68.91664
NGC 6731,284.25037,43.06669
NGC 6732,284.10038,52.36669
NGC 6733,286.55063,-62.19997
NGC 6734,286.80067,-65.46664
NGC 6735,285.2004,-0.46664
NGC 6736,286.87567,-65.4333
NGC 6737,285.55043,-18.5333
NGC 6738,285.35039,11.60003
NGC 6739,286.95062,-61.36663
NGC 6740,285.20038,28.75002
NGC 6741,285.6504,-0.44997
NGC 6742,284.82538,48.46669
NGC 6743,285.35038,29.26669
NGC 6744,287.45065,-63.84997
NGC 6745,285.40038,40.75002
NGC 6746,287.60063,-61.96663
NGC 6747,283.82542,72.78335
NGC 6748,285.95038,21.60003
NGC 6749,286.2754,1.78336
NGC 6750,285.17538,59.16669
