16YName,4FGLName,1FLATName,16Y_ASSOC1,New/confirmed,WHO-1,Second evaluation,WHO-2,comment,nu_syn,nuFnu_syn,1/2FLATra,1/2FLATdec,4LAC_ASSOC1,4FGL_ASSOC1
FL16Y J1505.1+0327,4FGL J1505.0+0326,1FLAT J150506.5+032630,PKS 1502+036,,,,,,12.7,-11.9,226.27698,3.44185,PKS 1502+036,PKS 1502+036
FL16Y J1506.1+3730,4FGL J1506.1+3731,1FLAT J150609.5+373051,B2 1504+37,,,,,,12.6,-12.0,226.53971,37.51419,B2 1504+37,B2 1504+37
FL16Y J1506.4-0540,4FGL J1506.4-0540,1FLAT J150637.0-054005,NVSS J150637-054006,,,,,,12.5,-12.4,226.65417,-5.66806,NVSS J150637-054006,NVSS J150637-054006
FL16Y J1509.9-2905,4FGL J1509.8-2906,1FLAT J150945.0-290500,AT20G J150945-290502,,,,,,12.5,-12.4,227.437627,-29.083593,AT20G J150945-290502,AT20G J150945-290502
FL16Y J1509.9-4338,4FGL J1509.6-4334,1FLAT J150935.7-434032,PMN J1509-4340,,,,,,12.7,-11.8,227.39871,-43.67558,PMN J1509-4340,PMN J1509-4340
FL16Y J1510.2+5703,4FGL J1510.1+5702,1FLAT J151002.9+570243,GB 1508+5714,,,,,,12.5,-12.6,227.51217,57.04539,GB 1508+5714,GB 1508+5714
FL16Y J1513.5-3231,4FGL J1513.4-3231,1FLAT J151339.0-323459,PKS 1510-324,,,,,,12.7,-12.0,228.41244,-32.58315,PKS 1510-324,PKS 1510-324
FL16Y J1514.8-0948,4FGL J1514.8-0949,1FLAT J151449.8-094837,PMN J1514-0948,,,,,,12.7,-12.0,228.70738,-9.81031,PMN J1514-0948,PMN J1514-0948
FL16Y J1521.7+1651,4FGL J1521.7+1650,1FLAT J152116.6+165402,TXS 1518+170,,,,,,12.7,-12.6,230.319,16.90083,,TXS 1518+170
FL16Y J1521.8+4331,4FGL J1521.8+4338,1FLAT J152149.6+433639,B3 1520+437,,,,,,12.6,-12.2,230.45671,43.61092,B3 1520+437,B3 1520+437
FL16Y J1522.1+3144,4FGL J1522.1+3144,1FLAT J152210.0+314414,B2 1520+31,,,,,,12.6,-12.2,230.54158,31.73733,B2 1520+31,B2 1520+31
FL16Y J1522.6-2730,4FGL J1522.6-2730,1FLAT J152237.5-273010,PKS 1519-273,,,,,,12.6,-11.7,230.65634,-27.5029,PKS 1519-273,PKS 1519-273
FL16Y J1523.0+3413,4FGL J1523.1+3413,1FLAT J152254.9+341409,B2 1520+34,,,,,,12.7,-12.6,230.72867,34.23586,,B2 1520+34
FL16Y J1523.1+2801,4FGL J1523.2+2818,1FLAT J152249.0+280857,7C 1520+2819,,,,,,12.7,-12.8,230.70404,28.14921,7C 1520+2819,7C 1520+2819
FL16Y J1523.5-3945,4FGL J1523.2-3941,1FLAT J152333.3-393640,,,,,,,12.7,-12.5,230.88868,-39.61131,PMN J1523-3936,PMN J1523-3936
FL16Y J1532.7-1319,4FGL J1532.7-1319,1FLAT J153244.3-131916,TXS 1530-131,,,,,,12.6,-12.4,233.18453,-13.3212,TXS 1530-131,TXS 1530-131
FL16Y J1534.8+0131,4FGL J1534.8+0131,1FLAT J153452.4+013103,PKS 1532+01,,,,,,12.5,-12.0,233.71838,1.51768,PKS 1532+01,PKS 1532+01
FL16Y J1550.4+7007,4FGL J1550.7+7006,1FLAT J154956.6+701255,4C +70.18,,,,,,12.6,-12.7,237.48577,70.21538,4C +70.18,4C +70.18
FL16Y J1550.7+0528,4FGL J1550.7+0528,1FLAT J155035.3+052710,4C +05.64,,,,,,12.7,-11.8,237.64696,5.45289,4C +05.64,4C +05.64
FL16Y J1550.8-1754,4FGL J1550.8-1750,1FLAT J155114.6-175459,,,,,,,12.6,-12.2,237.81087,-17.91641,TXS 1548-177,TXS 1548-177
FL16Y J1553.5+1257,4FGL J1553.6+1257,1FLAT J155332.7+125651,PKS 1551+130,,,,,,12.7,-12.0,238.38621,12.94769,PKS 1551+130,PKS 1551+130
FL16Y J1556.8-6914,4FGL J1556.4-6911,2FLAT J155617.1-691641,SUMSS J155617-691640,Confirmed F16Y,P.G.,,,,12.7,-12.6,239.074958,-69.2782924,,
FL16Y J1557.9+0001,4FGL J1557.9-0001,1FLAT J155751.4-000150,PKS 1555+001,,,,,,12.6,-11.9,239.46425,-0.03067,PKS 1555+001,PKS 1555+001
FL16Y J1602.2+3327,4FGL J1602.1+3324,1FLAT J160207.3+332653,OS 300,,,,,,12.5,-12.3,240.53025,33.44808,OS 300,OS 300
FL16Y J1605.4+2959,,2FLAT J160533.0+300129,CRATES J160533+300127,Confirmed F16Y,P.G.,,,,12.6,-12.5,241.3877,30.02492,,
FL16Y J1608.7+1029,4FGL J1608.7+1029,1FLAT J160846.2+102907,4C +10.45,,,,,,12.7,-11.7,242.19246,10.4855,4C +10.45,4C +10.45
FL16Y J1610.5+2414,4FGL J1610.6+2414,1FLAT J161042.0+241448,B2 1608+24,,,,,,12.7,-12.4,242.67508,24.24694,B2 1608+24,B2 1608+24
FL16Y J1613.7+3412,4FGL J1613.6+3411,1FLAT J161341.0+341248,OS 319,,,,,,12.6,-11.7,243.421,34.21342,OS 319,OS 319
FL16Y J1615.6+2130,4FGL J1615.6+2130,1FLAT J161531.1+213011,SDSS J161531.09+213011.0,,,,,,12.7,-12.4,243.87958,21.50308,SDSS J161531.09+213011.0,SDSS J161531.09+213011.0
FL16Y J1617.2-2540,4FGL J1617.2-2535,1FLAT J161720.6-253723,PMN J1617-2537,,,,,,12.7,-12.5,244.33571,-25.62325,PMN J1617-2537,PMN J1617-2537
FL16Y J1617.9-7717,4FGL J1617.9-7718,1FLAT J161749.3-771718,PKS 1610-77,,,,,,12.6,-11.4,244.45529,-77.28847,PKS 1610-77,PKS 1610-77
FL16Y J1617.9+5140,4FGL J1618.0+5139,1FLAT J161729.5+514020,TXS 1616+517,,,,,,12.6,-12.7,244.37293,51.67226,TXS 1616+517,TXS 1616+517
FL16Y J1619.9+5446,,2FLAT J162055.0+544854,,New blazar,P.G.,,,"**Jet below BLue Bump, second object also plausible",12.5,-13.0,245.22938,54.81517,,
FL16Y J1623.1+5743,4FGL J1623.6+5743,1FLAT J162424.4+574112,,,,,,,12.7,-12.3,246.10181,57.68678,TXS 1623+578,TXS 1623+578
FL16Y J1625.7-2527,4FGL J1625.7-2527,1FLAT J162546.9-252738,PKS 1622-253,,,,,,12.6,-11.5,246.44533,-25.46064,PKS 1622-253,PKS 1622-253
FL16Y J1625.7+4346,4FGL J1626.8+4337,1FLAT J162553.3+434713,MG4 J162551+4346,,,,,,12.5,-11.7,246.47213,43.78717,MG4 J162551+4346,MG4 J162551+4346
FL16Y J1625.8+4135,4FGL J1625.7+4134,1FLAT J162557.7+413440,4C +41.32,,,,,,12.5,-12.6,246.49025,41.57794,4C +41.32,4C +41.32
FL16Y J1626.0-2951,4FGL J1626.0-2950,1FLAT J162606.0-295128,PKS B1622-297,,,,,,12.6,-11.3,246.52495,-29.85795,PKS B1622-297,PKS B1622-297
FL16Y J1626.0+5436,4FGL J1626.0+5436,1FLAT J162634.1+544206,87GB 162528.4+544848,,,,,,12.5,-12.5,246.64208,54.70186,,87GB 162528.4+544848
FL16Y J1632.9-1052,4FGL J1632.8-1048,1FLAT J163250.1-105231,TXS 1630-107,,,,,,12.7,-12.2,248.20859,-10.87551,TXS 1630-107,TXS 1630-107
FL16Y J1633.7+2805,4FGL J1633.5+2806,1FLAT J163338.0+280222,MG2 J163338+2803,,,,,,12.7,-12.7,248.4085,28.03947,MG2 J163338+2803,MG2 J163338+2803
FL16Y J1635.2+3808,4FGL J1635.2+3808,1FLAT J163515.2+380805,4C +38.41,,,,,,12.6,-11.2,248.81325,38.13497,4C +38.41,4C +38.41
FL16Y J1635.6+3631,4FGL J1635.6+3628,1FLAT J163547.3+362929,MG3 J163554+3629,,,,,,12.7,-12.8,248.94691,36.49164,MG3 J163554+3629,MG3 J163554+3629
FL16Y J1637.7+4717,4FGL J1637.7+4717,1FLAT J163745.2+471730,4C +47.44,,,,,,12.7,-11.6,249.43848,47.29188,4C +47.44,4C +47.44
FL16Y J1640.5+3946,4FGL J1640.4+3945,1FLAT J164029.5+394647,NRAO 512,,,,,,12.5,-11.9,250.123,39.77975,NRAO 512,NRAO 512
FL16Y J1641.9-0621,4FGL J1641.9-0621,1FLAT J164202.2-062123,TXS 1639-062,,,,,,12.7,-11.7,250.50904,-6.35658,TXS 1639-062,TXS 1639-062
FL16Y J1642.4-7714,4FGL J1643.0-7714,1FLAT J164416.4-771548,PKS 1636-77,,,,,,12.5,-11.4,251.06841,-77.26342,PKS 1636-77,PKS 1636-77
FL16Y J1642.5+6856,4FGL J1642.4+6855,1FLAT J164207.9+685639,4C +69.21,,,,,,12.5,-11.9,250.53271,68.94439,,4C +69.21
FL16Y J1645.8+6330,4FGL J1645.6+6329,1FLAT J164558.6+633010,TXS 1645+635,,,,,,12.5,-12.2,251.49396,63.50303,TXS 1645+635,TXS 1645+635
FL16Y J1646.8+7422,4FGL J1646.6+7422,1FLAT J164615.2+741911,7C 1647+7424,,,,,,12.7,-12.7,251.56321,74.31975,7C 1647+7424,7C 1647+7424
FL16Y J1648.2+2224,4FGL J1648.0+2221,1FLAT J164801.5+222433,MG2 J164800+2224,,,,,,12.6,-12.5,252.00642,22.40919,MG2 J164800+2224,MG2 J164800+2224
FL16Y J1649.6+0413,4FGL J1649.6+0411,1FLAT J164927.7+041203,PKS 1646+042,,,,,,12.7,-12.4,252.36529,4.20111,PKS 1646+042,PKS 1646+042
FL16Y J1650.7+0825,4FGL J1650.7+0831,1FLAT J165037.6+082452,MG1 J165034+0824,,,,,,12.7,-12.2,252.6565,8.4145,MG1 J165034+0824,MG1 J165034+0824
FL16Y J1657.7+0739,4FGL J1657.7+0738,1FLAT J165808.9+074127,OS 092,,,,,,12.7,-11.9,254.53709,7.6909,OS 092,OS 092
FL16Y J1657.8+4808,4FGL J1657.7+4808,1FLAT J165746.9+480833,4C +48.41,,,,,,12.7,-12.2,254.44529,48.14253,4C +48.41,4C +48.41
FL16Y J1700.8+6612,4FGL J1701.0+6613,1FLAT J170059.2+661227,7C 1700+6616,,,,,,12.7,-12.6,255.24667,66.20764,7C 1700+6616,7C 1700+6616
FL16Y J1703.6-6213,4FGL J1703.6-6213,1FLAT J170336.5-621239,MRC 1659-621,,,,,,12.7,-11.5,255.90225,-62.21111,MRC 1659-621,MRC 1659-621
FL16Y J1706.2+0953,4FGL J1706.1+1000,1FLAT J170636.7+095359,NVSS J170556+100006,,,,,,12.6,-12.4,256.65304,9.89989,NVSS J170556+100006,NVSS J170556+100006
FL16Y J1718.5+4238,4FGL J1718.5+4237,1FLAT J171822.8+423945,,,,,,,12.5,-13.2,259.59486,42.66251,,
FL16Y J1723.1+6106,4FGL J1722.6+6104,1FLAT J172240.1+610559,GB6 J1722+6105,,,,,,12.6,-12.4,260.66692,61.09994,GB6 J1722+6105,GB6 J1722+6105
FL16Y J1726.0-7259,4FGL J1728.5-7303,1FLAT J172601.8-730000,PKS 1719-729,,,,,,12.6,-12.3,261.50733,-73.00014,PKS 1719-729,PKS 1719-729
FL16Y J1728.3-0700,4FGL J1727.9-0654,1FLAT J172751.8-065805,,,,,,,12.7,-12.6,261.96579,-6.96811,PKS 1725-06,PKS 1725-06
FL16Y J1733.0-1305,4FGL J1733.0-1305,1FLAT J173302.7-130449,PKS 1730-13,,,,,,12.7,-11.2,263.26129,-13.08043,PKS 1730-13,PKS 1730-13
FL16Y J1733.4+1517,4FGL J1733.4+1521,1FLAT J173322.6+151322,TXS 1731+152A,,,,,,12.6,-12.5,263.34419,15.22288,TXS 1731+152A,TXS 1731+152A
FL16Y J1734.3+3858,4FGL J1734.3+3858,1FLAT J173420.6+385751,B2 1732+38A,,,,,,12.6,-11.6,263.58575,38.96429,B2 1732+38A,B2 1732+38A
FL16Y J1737.0+8717,4FGL J1738.0+8717,1FLAT J173724.4+871744,6C B175708+871924,,,,,,12.5,-13.0,264.351804,87.295807,6C B175708+871924,6C B175708+871924
FL16Y J1737.1+0622,4FGL J1736.6+0628,1FLAT J173628.6+063147,PKS 1734+063,,,,,,12.7,-12.1,264.11904,6.52986,MG1 J173624+0632,MG1 J173624+0632
FL16Y J1740.0+4737,4FGL J1740.0+4737,1FLAT J173957.1+473758,S4 1738+47,,,,,,12.7,-12.0,264.98803,47.63288,S4 1738+47,S4 1738+47
FL16Y J1740.6+5211,4FGL J1740.5+5211,1FLAT J174037.0+521143,4C +51.37,,,,,,12.6,-11.6,265.15404,52.19539,4C +51.37,4C +51.37
FL16Y J1743.8+3747,4FGL J1743.9+3747,1FLAT J174347.6+374753,B3 1742+378,,,,,,12.6,-12.4,265.94853,37.79828,B3 1742+378,B3 1742+378
FL16Y J1744.0-0351,4FGL J1744.2-0353,1FLAT J174358.9-035004,PKS 1741-03,,,,,,12.6,-11.4,265.99523,-3.83461,PKS 1741-03,PKS 1741-03
FL16Y J1745.7+1720,,2FLAT J174535.2+172001,PKS 1743+173,Confirmed F16Y,P.G.,,,,12.6,-12.3,266.3967,17.33373,,
FL16Y J1746.8-5235,4FGL J1746.8-5235,1FLAT J174705.6-523628,PMN J1747-5236,,,,,,12.7,-12.2,266.77322,-52.60785,PMN J1747-5236,PMN J1747-5236
FL16Y J1747.1+2322,4FGL J1747.4+2330,1FLAT J174750.1+232438,MG2 J174753+2323,,,,,,12.7,-12.5,266.95858,23.41075,MG2 J174753+2323,MG2 J174753+2323
FL16Y J1747.3-5310,4FGL J1747.6-5308,1FLAT J174720.2-531019,PMN J1747-5310,,,,,,12.6,-12.1,266.83408,-53.17214,PMN J1747-5310,PMN J1747-5310
FL16Y J1747.4+4659,4FGL J1747.9+4704,1FLAT J174726.6+465850,B3 1746+470,,,,,,12.6,-12.4,266.86103,46.98079,B3 1746+470,B3 1746+470
FL16Y J1753.7+2846,4FGL J1753.7+2847,1FLAT J175342.5+284804,B2 1751+28,,,,,,12.6,-12.0,268.42697,28.80137,B2 1751+28,B2 1751+28
FL16Y J1801.5+4404,4FGL J1801.5+4404,1FLAT J180132.5+440419,S4 1800+44,,,,,,12.6,-11.5,270.38521,44.07209,S4 1800+44,S4 1800+44
FL16Y J1803.3-6510,4FGL J1803.4-6510,1FLAT J180323.1-650733,PKS 1758-651,,,,,,12.7,-11.7,270.84631,-65.12596,PKS 1758-651,PKS 1758-651
FL16Y J1806.5+5344,4FGL J1806.3+5345,1FLAT J180632.3+534251,TXS 1805+537,,,,,,12.7,-12.7,271.63467,53.71425,TXS 1805+537,TXS 1805+537
FL16Y J1808.1-5013,4FGL J1808.1-5013,1FLAT J180813.8-501153,PMN J1808-5011,,,,,,12.6,-12.2,272.05758,-50.19814,PMN J1808-5011,PMN J1808-5011
FL16Y J1814.4+4114,4FGL J1814.2+4114,1FLAT J181422.7+411305,B3 1812+412,,,,,,12.7,-12.4,273.59458,41.21822,B3 1812+412,B3 1812+412
FL16Y J1816.9-4943,4FGL J1816.9-4942,1FLAT J181656.0-494344,PMN J1816-4943,,,,,,12.7,-12.1,274.23319,-49.72901,PMN J1816-4943,PMN J1816-4943
FL16Y J1825.1-5231,4FGL J1825.1-5231,1FLAT J182513.6-523054,PKS 1821-525,,,,,,12.7,-11.9,276.30661,-52.51501,PKS 1821-525,PKS 1821-525
FL16Y J1829.0+2729,4FGL J1829.1+2729,1FLAT J182914.0+272903,87GB 182712.0+272717,,,,,,12.5,-12.2,277.30828,27.48419,87GB 182712.0+272717,87GB 182712.0+272717
FL16Y J1829.2-5814,4FGL J1829.2-5813,1FLAT J182912.4-581355,PKS 1824-582,,,,,,12.5,-11.8,277.30168,-58.23199,PKS 1824-582,PKS 1824-582
FL16Y J1829.9+3956,4FGL J1830.0+3958,1FLAT J182956.5+395734,MG4 J182958+3958,,,,,,12.5,-12.7,277.48546,39.95964,,MG4 J182958+3958
FL16Y J1837.7-7106,4FGL J1839.6-7107,1FLAT J183728.7-710843,PKS 1831-711,,,,,,12.6,-11.6,279.36958,-71.14544,PKS 1831-711,PKS 1831-711
FL16Y J1841.0-5542,4FGL J1840.6-5545,1FLAT J184117.4-554417,PMN J1841-5544,,,,,,12.6,-12.9,280.322634,-55.73806,PMN J1841-5544,PMN J1841-5544
FL16Y J1848.0-4230,4FGL J1848.1-4230,1FLAT J184806.2-423027,PMN J1848-4230,,,,,,12.5,-12.0,282.02579,-42.50762,PMN J1848-4230,PMN J1848-4230
FL16Y J1848.5-2711,4FGL J1848.6-2711,1FLAT J184847.5-271818,PMN J1848-2718,,,,,,12.5,-12.8,282.197934,-27.30502006,PMN J1848-2718,PMN J1848-2718
FL16Y J1848.6+3244,4FGL J1848.5+3243,1FLAT J184834.3+324400,B2 1846+32B,,,,,,12.7,-11.7,282.143,32.73335,B2 1846+32B,B2 1846+32B
FL16Y J1858.3-2511,4FGL J1858.3-2511,1FLAT J185819.1-251049,PMN J1858-2511,,,,,,12.7,-11.9,284.57939,-25.18055,PMN J1858-2511,PMN J1858-2511
FL16Y J1901.0+6208,4FGL J1901.0+6208,1FLAT J190103.0+620721,GB6 J1901+6207,,,,,,12.5,-12.2,285.26254,62.12258,GB6 J1901+6207,GB6 J1901+6207
FL16Y J1901.1-1737,4FGL J1901.0-1739,1FLAT J190106.0-173841,PMN J1901-1738,,,,,,12.5,-12.8,285.275116,-17.64475632,PMN J1901-1738,PMN J1901-1738
FL16Y J1901.6-5139,4FGL J1901.7-5140,1FLAT J190149.0-513908,PMN J1901-5138,,,,,,12.6,-12.5,285.4542006,-51.65222538,PMN J1901-5138,PMN J1901-5138
FL16Y J1902.8-6749,4FGL J1902.9-6748,1FLAT J190301.0-674934,PMN J1903-6749,,,,,,12.7,-11.7,285.754,-67.82613,PMN J1903-6749,PMN J1903-6749
FL16Y J1903.6-3903,4FGL J1903.5-3905,1FLAT J190337.6-390337,1RXS J190339.7-39041,,,,,,12.5,-12.2,285.90682,-39.06052,,
FL16Y J1911.1-2006,4FGL J1911.2-2006,1FLAT J191109.7-200655,PKS B1908-201,,,,,,12.7,-11.3,287.79021,-20.11531,PKS B1908-201,PKS B1908-201
FL16Y J1912.0-2057,4FGL J1912.2-2056,1FLAT J191153.9-210244,TXS 1908-211,,,,,,12.7,-12.3,287.97473,-21.04563,,TXS 1908-211
FL16Y J1912.9-8009,4FGL J1913.0-8009,1FLAT J191240.1-801008,PKS 1903-80,,,,,,12.6,-11.9,288.16711,-80.16898,PKS 1903-80,PKS 1903-80
FL16Y J1916.6-6927,4FGL J1917.7-6930,1FLAT J191635.8-692831,PMN J1916-6928,,,,,,12.7,-12.5,289.14937,-69.47551,PMN J1916-6928,PMN J1916-6928
FL16Y J1919.8-4549,4FGL J1919.4-4550,1FLAT J191916.7-454338,PKS 1915-458,,,,,,12.5,-12.5,289.8195,-45.72739,PKS 1915-458,PKS 1915-458
FL16Y J1925.1-3357,4FGL J1925.1-3358,1FLAT J192517.1-340101,PKS 1921-341,,,,,,12.6,-12.2,291.3213,-34.01705,PKS 1921-341,PKS 1921-341
FL16Y J1933.0-4537,4FGL J1933.2-4539,1FLAT J193244.9-453637,PKS 1929-457,,,,,,12.4,-12.2,293.18703,-45.61054,PKS 1929-457,PKS 1929-457
FL16Y J1934.3+6541,4FGL J1934.3+6541,1FLAT J193357.3+654016,TXS 1933+655,,,,,,12.4,-12.3,293.48892,65.67136,TXS 1933+655,TXS 1933+655
FL16Y J1936.7+8356,4FGL J1937.0+8354,1FLAT J193739.8+835627,6C B194425+834912,,,,,,12.6,-12.6,294.41583,83.94089,6C B194425+834912,6C B194425+834912
FL16Y J1936.9-2954,,2FLAT J193655.1-295331,NVSS J193655-295333,Confirmed F16Y,P.G.,,,,12.6,-12.4,294.22944,-29.89217,,
FL16Y J1937.3-3958,4FGL J1937.2-3958,1FLAT J193716.3-395801,PKS 1933-400,,,,,,12.6,-11.6,294.31783,-39.9671,PKS 1933-400,PKS 1933-400
FL16Y J1939.5-1523,4FGL J1939.5-1525,1FLAT J193926.6-152543,PKS 1936-15,,,,,,12.5,-12.1,294.86104,-15.42864,PKS 1936-15,PKS 1936-15
FL16Y J1941.2+7219,4FGL J1941.7+7218,1FLAT J194127.0+722142,GB6 J1941+7221,,,,,,12.5,-12.6,295.362342,72.361756,GB6 J1941+7221,GB6 J1941+7221
FL16Y J1941.3-6211,4FGL J1941.3-6210,1FLAT J194121.7-621120,PKS 1936-623,,,,,,12.6,-11.9,295.34054,-62.18901,PKS 1936-623,PKS 1936-623
FL16Y J1950.6-7321,4FGL J1950.0-7321,1FLAT J195054.5-732235,PMN J1950-7322,,,,,,12.5,-11.3,297.72691,-73.37659,PMN J1950-7322,PMN J1950-7322
FL16Y J1951.8-0510,4FGL J1951.8-0511,1FLAT J195147.3-050943,PMN J1951-0509,,,,,,12.6,-12.4,297.94727,-5.16218,PMN J1951-0509,PMN J1951-0509
FL16Y J1955.6+5131,4FGL J1955.4+5132,1FLAT J195542.7+513148,OV 591,,,,,,12.6,-11.6,298.92804,51.53014,OV 591,OV 591
FL16Y J1959.1-4247,4FGL J1959.1-4247,1FLAT J195913.4-424607,PMN J1959-4246,,,,,,12.5,-12.6,299.80586,-42.76868,PMN J1959-4246,PMN J1959-4246
FL16Y J2000.9-1749,4FGL J2000.9-1748,1FLAT J200056.8-174858,PKS 1958-179,,,,,,12.7,-11.5,300.23686,-17.81618,PKS 1958-179,PKS 1958-179
FL16Y J2005.9-2309,4FGL J2005.9-2309,1FLAT J200556.6-231027,TXS 2002-233,,,,,,12.7,-11.9,301.48581,-23.17417,TXS 2002-233,TXS 2002-233
FL16Y J2006.3+6424,4FGL J2005.8+6424,1FLAT J200617.7+642445,87GB 200541.3+641601,,,,,,12.5,-11.9,301.57373,64.41262,87GB 200541.3+641601,87GB 200541.3+641601
FL16Y J2007.6+6607,4FGL J2007.2+6607,1FLAT J200728.8+660722,TXS 2007+659,,,,,,12.6,-12.2,301.86988,66.12292,TXS 2007+659,TXS 2007+659
FL16Y J2008.0-4434,4FGL J2007.9-4432,1FLAT J200755.1-443443,PKS 2004-447,,,,,,12.7,-11.7,301.97978,-44.57884,PKS 2004-447,PKS 2004-447
FL16Y J2010.2-2523,4FGL J2010.2-2523,1FLAT J201019.8-252358,PMN J2010-2524,,,,,,12.5,-12.2,302.58234,-25.39963,,PMN J2010-2524
FL16Y J2012.3-1647,4FGL J2012.2-1646,1FLAT J201230.2-164650,PMN J2012-1646,,,,,,12.5,-12.3,303.12575,-16.78067,PMN J2012-1646,PMN J2012-1646
FL16Y J2015.5+6555,4FGL J2015.4+6556,1FLAT J201555.4+655452,S4 2015+65,,,,,,12.5,-12.2,303.98071,65.91464,S4 2015+65,S4 2015+65
FL16Y J2018.0+7904,4FGL J2018.0+7903,1FLAT J201746.1+790237,,,,,,,12.5,-12.8,304.4419,79.04386,,
FL16Y J2023.6-1139,4FGL J2023.6-1139,1FLAT J202336.7-113957,PMN J2023-1140,,,,,,12.7,-12.5,305.90275,-11.66608,PMN J2023-1140,PMN J2023-1140
FL16Y J2023.8-4825,4FGL J2023.8-4828,1FLAT J202338.4-482651,PMN J2023-4826,,,,,,12.5,-12.5,305.91013,-48.44775,PMN J2023-4826,PMN J2023-4826
FL16Y J2024.7-6458,4FGL J2024.8-6459,1FLAT J202446.3-645835,PMN J2024-6458,,,,,,12.7,-12.4,306.19304,-64.97645,PMN J2024-6458,PMN J2024-6458
FL16Y J2025.1+0316,4FGL J2025.2+0317,1FLAT J202509.6+031644,PKS 2022+031,,,,,,12.7,-12.1,306.29013,3.27903,PKS 2022+031,PKS 2022+031
FL16Y J2025.6-0735,4FGL J2025.6-0735,1FLAT J202540.7-073552,PKS 2023-07,,,,,,12.6,-11.4,306.41942,-7.59797,PKS 2023-07,PKS 2023-07
FL16Y J2026.2-2846,4FGL J2026.0-2845,1FLAT J202553.6-284548,PMN J2025-2845,,,,,,12.7,-12.2,306.47338,-28.76353,PMN J2025-2845,PMN J2025-2845
FL16Y J2030.2-0620,4FGL J2030.2-0620,1FLAT J203015.1-062214,TXS 2027-065,,,,,,12.6,-12.6,307.56304,-6.37081,TXS 2027-065,TXS 2027-065
FL16Y J2031.2-4117,4FGL J2031.2-4121,1FLAT J203054.9-411703,SUMSS J203056-411906,,,,,,12.7,-12.8,307.7289,-41.28425,SUMSS J203056-411906,SUMSS J203056-411906
FL16Y J2036.6-2829,4FGL J2037.0-2826,1FLAT J203637.8-283026,WISEA J203637.75-283026.5,,,,,,12.7,-12.6,309.1574,-28.50737,,
FL16Y J2039.5+2151,4FGL J2039.3+2150,1FLAT J203934.8+215210,TXS 2037+216,,,,,,12.4,-12.2,309.8952,21.86952,TXS 2037+216,TXS 2037+216
FL16Y J2040.0-2508,4FGL J2040.2-2506,1FLAT J204008.7-250746,PKS 2037-253,,,,,,12.6,-12.2,310.03634,-25.12957,PKS 2037-253,PKS 2037-253
FL16Y J2040.1-5735,4FGL J2040.0-5737,1FLAT J204001.1-573509,PKS 2036-577,,,,,,12.6,-12.5,310.00444,-57.58608,PKS 2036-577,PKS 2036-577
FL16Y J2043.2-0157,4FGL J2042.7-0155,1FLAT J204248.7-014909,,,,,,,12.7,-12.4,310.70288,-1.81942,PMN J2042-0148,PMN J2042-0148
FL16Y J2049.0-4020,4FGL J2049.0-4020,1FLAT J204909.9-402031,PKS 2045-405,,,,,,12.6,-12.7,312.29142,-40.34217,,PKS 2045-405
FL16Y J2049.8+1003,4FGL J2049.9+1002,1FLAT J204945.9+100304,PKS 2047+098,,,,,,12.5,-12.3,312.44126,10.05137,PKS 2047+098,PKS 2047+098
FL16Y J2056.2-4714,4FGL J2056.2-4714,1FLAT J205616.4-471447,PKS 2052-47,,,,,,12.7,-11.0,314.06817,-47.24656,PKS 2052-47,PKS 2052-47
FL16Y J2057.2-0722,4FGL J2057.4-0723,1FLAT J205721.0-071939,PMN J2057-0719,,,,,,12.7,-12.5,314.33767,-7.32769,PMN J2057-0719,PMN J2057-0719
FL16Y J2057.4-3734,,2FLAT J205741.6-373403,PKS 2054-377,Confirmed F16Y,P.G.,,,,12.7,-12.2,314.42335,-37.5675,,
FL16Y J2100.9-2936,4FGL J2101.4-2935,1FLAT J210101.7-293326,PKS 2058-297,,,,,,12.6,-11.9,315.257,-29.5574,PKS 2058-297,PKS 2058-297
FL16Y J2102.8+0343,4FGL J2103.0+0342,1FLAT J210305.1+034657,NVSS J210301+034411,,,,,,12.5,-12.9,315.77117,3.78266,NVSS J210301+034411,NVSS J210301+034411
FL16Y J2106.0+7509,4FGL J2105.9+7508,2FLAT J210605.5+750920,NVSS J210606+750925,Confirmed F16Y,P.G.,,,BLAST overestimates nu_peak,12.5,-12.8,316.52283,75.15577,,
FL16Y J2108.5+1434,4FGL J2108.5+1434,1FLAT J210841.0+143027,OX 110,,,,,,12.4,-12.4,317.17096,14.5075,OX 110,OX 110
FL16Y J2109.6-4110,4FGL J2109.7-4109,1FLAT J210933.2-411020,PKS 2106-413,,,,,,12.6,-12.1,317.38829,-41.17239,PKS 2106-413,PKS 2106-413
FL16Y J2110.1-1015,4FGL J2110.2-1021c,1FLAT J211001.0-102056,PKS 2107-105,,,,,,12.5,-12.3,317.50404,-10.34916,,PKS 2107-105
FL16Y J2110.2+0809,4FGL J2110.3+0808,1FLAT J211009.7+080955,PMN J2110+0810,,,,,,12.7,-12.4,317.54053,8.16533,PMN J2110+0810,PMN J2110+0810
FL16Y J2113.9+1118,4FGL J2113.9+1120,1FLAT J211354.7+112125,GB6 J2113+1121,,,,,,12.5,-13.0,318.47804,11.35708,GB6 J2113+1121,GB6 J2113+1121
